Year,imdb,Title,clean_test,binary,budget,gross,grosscode
2012,tt1045658,Silver Linings Playbook,ok,PASS,21000000,132092958,1
2012,tt1045658,Silver Linings Playbook,ok,PASS,21000000,227317397,2
2005,tt0401792,Sin City,ok,PASS,40000000,74103820,1
2005,tt0401792,Sin City,ok,PASS,40000000,158753820,2
2003,tt0165982,Sinbad: Legend of the Seven Seas,men,FAIL,60000000,26483452,1
2003,tt0165982,Sinbad: Legend of the Seven Seas,men,FAIL,60000000,80767884,2
2012,tt1922777,Sinister,men,FAIL,3000000,48086903,1
2012,tt1922777,Sinister,men,FAIL,3000000,87727807,2
2005,tt0474361,Sisters in Law,ok,PASS,300000,33312,1
2005,tt0474361,Sisters in Law,ok,PASS,300000,33312,2
1998,tt0120828,Six Days Seven Nights,notalk,FAIL,80000000,74339294,1
1998,tt0120828,Six Days Seven Nights,notalk,FAIL,80000000,164800000,2
2004,tt0346156,Sky Captain and the World of Tomorrow,ok,PASS,70000000,37760080,1
2004,tt0346156,Sky Captain and the World of Tomorrow,ok,PASS,70000000,49730854,2
2005,tt0405325,Sky High,ok,PASS,60000000,63939454,1
2005,tt0405325,Sky High,ok,PASS,60000000,81627454,2
2012,tt1074638,Skyfall,dubious,FAIL,200000000,304360277,1
2012,tt1074638,Skyfall,dubious,FAIL,200000000,1108694081,2
2010,tt1564585,Skyline,dubious,FAIL,10000000,21416355,1
2010,tt1564585,Skyline,dubious,FAIL,10000000,78693371,2
1991,tt0102943,Slacker,ok,PASS,23000,1227508,1
1991,tt0102943,Slacker,ok,PASS,23000,1227508,2
1999,tt0162661,Sleepy Hollow,ok,PASS,70000000,101068340,1
1999,tt0162661,Sleepy Hollow,ok,PASS,70000000,207068340,2
1998,tt0120148,Sliding Doors,ok,PASS,6000000,11911200,1
1998,tt0120148,Sliding Doors,ok,PASS,6000000,58809149,2
2006,tt0439815,Slither,ok,PASS,15250000,7802450,1
2006,tt0439815,Slither,ok,PASS,15250000,12930343,2
2008,tt1010048,Slumdog Millionaire,notalk,FAIL,14000000,141319928,1
2008,tt1010048,Slumdog Millionaire,notalk,FAIL,14000000,384519665,2
1998,tt0120831,Slums of Beverly Hills,ok,PASS,5000000,5502773,1
1998,tt0120831,Slums of Beverly Hills,ok,PASS,5000000,5502773,2
1998,tt0122718,Small Soldiers,notalk,FAIL,40000000,55143823,1
1998,tt0122718,Small Soldiers,notalk,FAIL,40000000,71743823,2
1997,tt0120152,Smilla&#39;s Sense of Snow,ok,PASS,35000000,2221994,1
1997,tt0120152,Smilla&#39;s Sense of Snow,ok,PASS,35000000,2221994,2
1998,tt0120321,Smoke Signals,ok,PASS,2000000,6719300,1
1998,tt0120321,Smoke Signals,ok,PASS,2000000,7756617,2
2006,tt0475394,Smokin&#39; Aces,dubious,FAIL,17000000,35662731,1
2006,tt0475394,Smokin&#39; Aces,dubious,FAIL,17000000,56047261,2
2006,tt0417148,Snakes on a Plane,ok,PASS,33000000,34020814,1
2006,tt0417148,Snakes on a Plane,ok,PASS,33000000,62020814,2
2000,tt0208092,Snatch.,nowomen,FAIL,10000000,30093107,1
2000,tt0208092,Snatch.,nowomen,FAIL,10000000,83593107,2
2002,tt0281373,Snow Dogs,notalk,FAIL,32000000,81150692,1
2002,tt0281373,Snow Dogs,notalk,FAIL,32000000,116898028,2
2011,tt1541995,Snow Flower and the Secret Fan,ok,PASS,6000000,1348205,1
2011,tt1541995,Snow Flower and the Secret Fan,ok,PASS,6000000,11348205,2
2012,tt1735898,Snow White and the Huntsman,ok,PASS,170000000,155136755,1
2012,tt1735898,Snow White and the Huntsman,ok,PASS,170000000,400911200,2
2002,tt0307479,Solaris,notalk,FAIL,47000000,14970038,1
2002,tt0307479,Solaris,notalk,FAIL,47000000,14970038,2
2001,tt0244970,Someone Like You...,ok,PASS,23000000,27338033,1
2001,tt0244970,Someone Like You...,ok,PASS,23000000,38684906,2
2003,tt0337741,Something&#39;s Gotta Give,dubious,FAIL,80000000,124685242,1
2003,tt0337741,Something&#39;s Gotta Give,dubious,FAIL,80000000,266685242,2
2010,tt1421051,Somewhere,dubious,FAIL,7000000,1785645,1
2010,tt1421051,Somewhere,dubious,FAIL,7000000,14385645,2
1980,tt0081534,Somewhere in Time,men,FAIL,5100000,9709597,1
1980,tt0081534,Somewhere in Time,men,FAIL,5100000,9709597,2
2005,tt0362165,Son of the Mask,notalk,FAIL,100000000,17018422,1
2005,tt0362165,Son of the Mask,notalk,FAIL,100000000,59918422,2
2000,tt0210299,Songcatcher,ok,PASS,1800000,3050934,1
2000,tt0210299,Songcatcher,ok,PASS,1800000,3050934,2
2011,tt1596346,Soul Surfer,ok,PASS,18000000,43853424,1
2011,tt1596346,Soul Surfer,ok,PASS,18000000,47158652,2
2011,tt0945513,Source Code,notalk,FAIL,32000000,54712227,1
2011,tt0945513,Source Code,notalk,FAIL,32000000,140428499,2
1999,tt0158983,South Park: Bigger Longer &amp; Uncut,dubious,FAIL,21000000,52037603,1
1999,tt0158983,South Park: Bigger Longer &amp; Uncut,dubious,FAIL,21000000,52037603,2
2006,tt0405336,Southland Tales,ok,PASS,17000000,275380,1
2006,tt0405336,Southland Tales,ok,PASS,17000000,364607,2
1996,tt0117705,Space Jam,notalk,FAIL,80000000,90463534,1
1996,tt0117705,Space Jam,notalk,FAIL,80000000,250200000,2
1987,tt0094012,Spaceballs,dubious,FAIL,22700000,38119483,1
1987,tt0094012,Spaceballs,dubious,FAIL,22700000,38119483,2
2004,tt0371246,Spanglish,ok,PASS,75000000,42044321,1
2004,tt0371246,Spanglish,ok,PASS,75000000,54344321,2
2012,tt1876451,Sparkle,ok,PASS,10000000,24397469,1
2012,tt1876451,Sparkle,ok,PASS,10000000,24660323,2
1997,tt0120177,Spawn,ok,PASS,40000000,54979992,1
1997,tt0120177,Spawn,ok,PASS,40000000,87949859,2
1995,tt0114508,Species,dubious,FAIL,35000000,60054449,1
1995,tt0114508,Species,dubious,FAIL,35000000,113354449,2
1994,tt0111257,Speed,ok,PASS,30000000,121248145,1
1994,tt0111257,Speed,ok,PASS,30000000,283200000,2
2008,tt0811080,Speed Racer,ok,PASS,120000000,43945766,1
2008,tt0811080,Speed Racer,ok,PASS,120000000,93394462,2
1998,tt0120184,Sphere,notalk,FAIL,73000000,37068294,1
1998,tt0120184,Sphere,notalk,FAIL,73000000,50168294,2
2002,tt0145487,Spider-Man,notalk,FAIL,139000000,403706375,1
2002,tt0145487,Spider-Man,notalk,FAIL,139000000,821565375,2
2004,tt0316654,Spider-Man 2,notalk,FAIL,200000000,373524485,1
2004,tt0316654,Spider-Man 2,notalk,FAIL,200000000,783705001,2
2002,tt0166813,Spirit: Stallion of the Cimarron,nowomen,FAIL,80000000,73215310,1
2002,tt0166813,Spirit: Stallion of the Cimarron,nowomen,FAIL,80000000,106515310,2
1984,tt0088161,Splash,notalk,FAIL,8000000,62599495,1
1984,tt0088161,Splash,notalk,FAIL,8000000,62599495,2
2009,tt1017460,Splice,ok,PASS,30000000,17010170,1
2009,tt1017460,Splice,ok,PASS,30000000,22461001,2
2012,tt2101441,Spring Breakers,ok,PASS,5000000,14124286,1
2012,tt2101441,Spring Breakers,ok,PASS,5000000,30669531,2
2002,tt0283003,Spun,ok,PASS,4500000,410241,1
2002,tt0283003,Spun,ok,PASS,4500000,1022649,2
1996,tt0117723,Spy Hard,notalk,FAIL,18000000,26936265,1
1996,tt0117723,Spy Hard,notalk,FAIL,18000000,26936265,2
2001,tt0227538,Spy Kids,ok,PASS,35000000,112692062,1
2001,tt0227538,Spy Kids,ok,PASS,35000000,197692062,2
2002,tt0287717,Spy Kids 2: Island of Lost Dreams,ok,PASS,38000000,85846296,1
2002,tt0287717,Spy Kids 2: Island of Lost Dreams,ok,PASS,38000000,119721296,2
2003,tt0338459,Spy Kids 3-D: Game Over,ok,PASS,40000000,111760631,1
2003,tt0338459,Spy Kids 3-D: Game Over,ok,PASS,40000000,167851995,2
2007,tt0964587,St. Trinian&#39;s,ok,PASS,11400000,15000,1
2007,tt0964587,St. Trinian&#39;s,ok,PASS,11400000,22446568,2
1986,tt0092005,Stand By Me,nowomen,FAIL,8000000,52287414,1
1986,tt0092005,Stand By Me,nowomen,FAIL,8000000,52287414,2
2009,tt0796366,Star Trek,ok,PASS,140000000,257730019,1
2009,tt0796366,Star Trek,ok,PASS,140000000,385680446,2
1984,tt0088170,Star Trek III: The Search for Spock,notalk,FAIL,18000000,76471046,1
1984,tt0088170,Star Trek III: The Search for Spock,notalk,FAIL,18000000,87000000,2
2013,tt1408101,Star Trek Into Darkness,notalk,FAIL,190000000,228778661,1
2013,tt1408101,Star Trek Into Darkness,notalk,FAIL,190000000,466978661,2
1989,tt0098382,Star Trek V: The Final Frontier,notalk,FAIL,30000000,52210049,1
1989,tt0098382,Star Trek V: The Final Frontier,notalk,FAIL,30000000,70200000,2
1991,tt0102975,Star Trek VI: The Undiscovered Country,men,FAIL,27000000,74888996,1
1991,tt0102975,Star Trek VI: The Undiscovered Country,men,FAIL,27000000,96900000,2
1996,tt0117731,Star Trek: First Contact,ok,PASS,46000000,92027888,1
1996,tt0117731,Star Trek: First Contact,ok,PASS,46000000,150000000,2
1998,tt0120844,Star Trek: Insurrection,ok,PASS,70000000,70187658,1
1998,tt0120844,Star Trek: Insurrection,ok,PASS,70000000,117800000,2
2002,tt0253754,Star Trek: Nemesis,notalk,FAIL,60000000,43254409,1
2002,tt0253754,Star Trek: Nemesis,notalk,FAIL,60000000,67312826,2
1982,tt0084726,Star Trek: The Wrath of Khan,dubious,FAIL,12000000,79912963,1
1982,tt0084726,Star Trek: The Wrath of Khan,dubious,FAIL,12000000,96800000,2
1999,tt0120915,Star Wars: Episode I - The Phantom Menace,ok,PASS,115000000,474544677,1
1999,tt0120915,Star Wars: Episode I - The Phantom Menace,ok,PASS,115000000,1007044677,2
2002,tt0121765,Star Wars: Episode II - Attack of the Clones,dubious,FAIL,115000000,310676740,1
2002,tt0121765,Star Wars: Episode II - Attack of the Clones,dubious,FAIL,115000000,656695615,2
2005,tt0121766,Star Wars: Episode III - Revenge of the Sith,notalk,FAIL,115000000,380270577,1
2005,tt0121766,Star Wars: Episode III - Revenge of the Sith,notalk,FAIL,115000000,848998877,2
1980,tt0080684,Star Wars: Episode V - The Empire Strikes Back,nowomen,FAIL,23000000,290271960,1
1980,tt0080684,Star Wars: Episode V - The Empire Strikes Back,nowomen,FAIL,23000000,534171960,2
1983,tt0086190,Star Wars: Episode VI - Return of the Jedi,nowomen,FAIL,32500000,309205079,1
1983,tt0086190,Star Wars: Episode VI - Return of the Jedi,nowomen,FAIL,32500000,572700000,2
2007,tt0486655,Stardust,ok,PASS,70000000,38634938,1
2007,tt0486655,Stardust,ok,PASS,70000000,135556675,2
1994,tt0111282,Stargate,notalk,FAIL,55000000,71565669,1
1994,tt0111282,Stargate,notalk,FAIL,55000000,196565669,2
1997,tt0120201,Starship Troopers,ok,PASS,100000000,54768952,1
1997,tt0120201,Starship Troopers,ok,PASS,100000000,121100000,2
2009,tt0473705,State of Play,ok,PASS,60000000,37017955,1
2009,tt0473705,State of Play,ok,PASS,60000000,91445389,2
2005,tt0382992,Stealth,notalk,FAIL,138000000,32116746,1
2005,tt0382992,Stealth,notalk,FAIL,138000000,76416746,2
2008,tt0838283,Step Brothers,notalk,FAIL,65000000,100468793,1
2008,tt0838283,Step Brothers,notalk,FAIL,65000000,128468793,2
2012,tt1800741,Step Up Revolution,ok,PASS,33000000,35074677,1
2012,tt1800741,Step Up Revolution,ok,PASS,33000000,165552290,2
1998,tt0120686,Stepmom,ok,PASS,50000000,91137662,1
1998,tt0120686,Stepmom,ok,PASS,50000000,159745279,2
2006,tt0430634,Stick It,ok,PASS,20000000,26910736,1
2006,tt0430634,Stick It,ok,PASS,20000000,30399714,2
2006,tt0420223,Stranger Than Fiction,ok,PASS,30000000,40435190,1
2006,tt0420223,Stranger Than Fiction,ok,PASS,30000000,45235190,2
2005,tt0369994,Strangers with Candy,ok,PASS,2000000,2072645,1
2005,tt0369994,Strangers with Candy,ok,PASS,2000000,2077844,2
2011,tt0999913,Straw Dogs,ok,PASS,25000000,10324441,1
2011,tt0999913,Straw Dogs,ok,PASS,25000000,11253821,2
1994,tt0111301,Street Fighter,ok,PASS,35000000,33423000,1
1994,tt0111301,Street Fighter,ok,PASS,35000000,99423000,2
1996,tt0117765,Striptease,dubious,FAIL,50000000,33109743,1
1996,tt0117765,Striptease,dubious,FAIL,50000000,113309743,2
1999,tt0164912,Stuart Little,notalk,FAIL,105000000,140015224,1
1999,tt0164912,Stuart Little,notalk,FAIL,105000000,298800000,2
2010,tt1440292,Submarine,notalk,FAIL,1900000,467602,1
2010,tt1440292,Submarine,notalk,FAIL,1900000,4581937,2
2011,tt0978764,Sucker Punch,ok,PASS,75000000,36392502,1
2011,tt0978764,Sucker Punch,ok,PASS,75000000,89758389,2
2007,tt0448134,Sunshine,notalk,FAIL,40000000,3688560,1
2007,tt0448134,Sunshine,notalk,FAIL,40000000,32030610,2
2008,tt0862846,Sunshine Cleaning,ok,PASS,5000000,12062558,1
2008,tt0862846,Sunshine Cleaning,ok,PASS,5000000,16462558,2
2010,tt1512235,Super,notalk,FAIL,2500000,327716,1
2010,tt1512235,Super,notalk,FAIL,2500000,518362,2
2011,tt1650062,Super 8,ok,PASS,50000000,127004179,1
2011,tt1650062,Super 8,ok,PASS,50000000,260095987,2
1993,tt0108255,Super Mario Bros.,dubious,FAIL,42000000,20844907,1
1993,tt0108255,Super Mario Bros.,dubious,FAIL,42000000,20844907,2
2001,tt0247745,Super Troopers,notalk,FAIL,3000000,18492362,1
2001,tt0247745,Super Troopers,notalk,FAIL,3000000,23046142,2
2007,tt0829482,Superbad,notalk,FAIL,17500000,121463226,1
2007,tt0829482,Superbad,notalk,FAIL,17500000,169863226,2
1980,tt0081573,Superman II,dubious,FAIL,54000000,108185706,1
1980,tt0081573,Superman II,dubious,FAIL,54000000,108185706,2
1983,tt0086393,Superman III,ok,PASS,39000000,59950623,1
1983,tt0086393,Superman III,ok,PASS,39000000,59950623,2
1987,tt0094074,Superman IV: The Quest for Peace,ok,PASS,17000000,11227824,1
1987,tt0094074,Superman IV: The Quest for Peace,ok,PASS,17000000,11227824,2
2006,tt0348150,Superman Returns,notalk,FAIL,232000000,200120000,1
2006,tt0348150,Superman Returns,notalk,FAIL,232000000,390874000,2
2012,tt1874789,Supporting Characters,men,FAIL,60000,4917,1
2012,tt1874789,Supporting Characters,men,FAIL,60000,4917,2
2009,tt0986263,Surrogates,notalk,FAIL,80000000,38577772,1
2009,tt0986263,Surrogates,notalk,FAIL,80000000,119668350,2
2003,tt0324133,Swimming Pool,ok,PASS,7800000,10130108,1
2003,tt0324133,Swimming Pool,ok,PASS,7800000,22441323,2
2007,tt0815244,Sydney White,ok,PASS,16500000,11892415,1
2007,tt0815244,Sydney White,ok,PASS,16500000,13636339,2
2008,tt0383028,"Synecdoche, New York",dubious,FAIL,20000000,3083538,1
2008,tt0383028,"Synecdoche, New York",dubious,FAIL,20000000,4383538,2
2011,tt1675192,Take Shelter,ok,PASS,4750000,1728953,1
2011,tt1675192,Take Shelter,ok,PASS,4750000,3128953,2
2006,tt0446046,Take the Lead,ok,PASS,30000000,34742066,1
2006,tt0446046,Take the Lead,ok,PASS,30000000,65390493,2
2008,tt0936501,Taken,ok,PASS,25000000,145000989,1
2008,tt0936501,Taken,ok,PASS,25000000,226941585,2
2010,tt1135084,Takers,notalk,FAIL,32000000,57744720,1
2010,tt1135084,Takers,notalk,FAIL,32000000,70587268,2
2010,tt0398286,Tangled,ok,PASS,260000000,200821936,1
2010,tt0398286,Tangled,ok,PASS,260000000,586581936,2
1995,tt0114614,Tank Girl,ok,PASS,25000000,4064333,1
1995,tt0114614,Tank Girl,ok,PASS,25000000,4064333,2
1999,tt0120855,Tarzan,men,FAIL,145000000,171091819,1
1999,tt0120855,Tarzan,men,FAIL,145000000,448191819,2
2004,tt0372588,Team America: World Police,men,FAIL,20000000,32774834,1
2004,tt0372588,Team America: World Police,men,FAIL,20000000,50274834,2
2012,tt1637725,Ted,men,FAIL,50000000,218665740,1
2012,tt1637725,Ted,men,FAIL,50000000,549444574,2
1991,tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,ok,PASS,25000000,78656813,1
1991,tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,ok,PASS,25000000,78656813,2
2007,tt0780622,Teeth,dubious,FAIL,2000000,347578,1
2007,tt0780622,Teeth,dubious,FAIL,2000000,2350641,2
1991,tt0103064,Terminator 2: Judgement Day,dubious,FAIL,100000000,204859496,1
1991,tt0103064,Terminator 2: Judgement Day,dubious,FAIL,100000000,516816151,2
2003,tt0181852,Terminator 3: Rise of the Machines,ok,PASS,170000000,150358296,1
2003,tt0181852,Terminator 3: Rise of the Machines,ok,PASS,170000000,433058296,2
2009,tt0438488,Terminator Salvation,men,FAIL,200000000,125322469,1
2009,tt0438488,Terminator Salvation,men,FAIL,200000000,371628539,2
2013,tt1572315,Texas Chainsaw 3D,ok,PASS,20000000,34341945,1
2013,tt1572315,Texas Chainsaw 3D,ok,PASS,20000000,39093317,2
2005,tt0427944,Thank You for Smoking,notalk,FAIL,7500000,24793509,1
2005,tt0427944,Thank You for Smoking,notalk,FAIL,7500000,40016662,2
1996,tt0117887,That Thing You Do!,ok,PASS,2500000,25857416,1
1996,tt0117887,That Thing You Do!,ok,PASS,2500000,34557416,2
2012,tt1232200,That's My Boy,notalk,FAIL,67500000,36931089,1
2012,tt1232200,That's My Boy,notalk,FAIL,67500000,58058367,2
1999,tt0120657,The 13th Warrior,dubious,FAIL,125000000,32698899,1
1999,tt0120657,The 13th Warrior,dubious,FAIL,125000000,61698899,2
2005,tt0405422,The 40 Year Old Virgin,men,FAIL,26000000,109449237,1
2005,tt0405422,The 40 Year Old Virgin,men,FAIL,26000000,177360047,2
2010,tt0429493,The A-Team,nowomen,FAIL,110000000,77222099,1
2010,tt0429493,The A-Team,nowomen,FAIL,110000000,177241171,2
1989,tt0096754,The Abyss,ok,PASS,70000000,54243125,1
1989,tt0096754,The Abyss,ok,PASS,70000000,54243125,2
1991,tt0101272,The Addams Family,ok,PASS,30000000,113502246,1
1991,tt0101272,The Addams Family,ok,PASS,30000000,191502246,2
2011,tt1385826,The Adjustment Bureau,dubious,FAIL,50200000,62495645,1
2011,tt1385826,The Adjustment Bureau,dubious,FAIL,50200000,127793502,2
2002,tt0180052,The Adventures of Pluto Nash,men,FAIL,100000000,4411102,1
2002,tt0180052,The Adventures of Pluto Nash,men,FAIL,100000000,7094995,2
2005,tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,notalk,FAIL,50000000,39177684,1
2005,tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,notalk,FAIL,50000000,69425966,2
2011,tt0983193,The Adventures of Tintin,notalk,FAIL,130000000,77591831,1
2011,tt0983193,The Adventures of Tintin,notalk,FAIL,130000000,373993951,2
1993,tt0106226,The Age of Innocence,ok,PASS,34000000,32014993,1
1993,tt0106226,The Age of Innocence,ok,PASS,34000000,32014993,2
2012,tt0948470,The Amazing Spider-Man,men,FAIL,220000000,262030663,1
2012,tt0948470,The Amazing Spider-Man,men,FAIL,220000000,757890267,2
1995,tt0112346,The American President,ok,PASS,62000000,60022813,1
1995,tt0112346,The American President,ok,PASS,62000000,107822813,2
2005,tt0384806,The Amityville Horror,ok,PASS,18500000,65233369,1
2005,tt0384806,The Amityville Horror,ok,PASS,18500000,109175673,2
2006,tt0429589,The Ant Bully,men,FAIL,45000000,28142535,1
2006,tt0429589,The Ant Bully,men,FAIL,45000000,49610898,2
2011,tt1655442,The Artist,notalk,FAIL,16000000,44667095,1
2011,tt1655442,The Artist,notalk,FAIL,16000000,128256712,2
2012,tt0848228,The Avengers,notalk,FAIL,60000000,23385416,1
2012,tt0848228,The Avengers,notalk,FAIL,60000000,48585416,2
1998,tt0118661,The Avengers,ok,PASS,60000000,23385416,1
1998,tt0118661,The Avengers,ok,PASS,60000000,48585416,2
2004,tt0338751,The Aviator,notalk,FAIL,110000000,102608827,1
2004,tt0338751,The Aviator,notalk,FAIL,110000000,214608827,2
2010,tt1212436,The Back-up Plan,ok,PASS,35000000,37490007,1
2010,tt1212436,The Back-up Plan,ok,PASS,35000000,75281179,2
2005,tt0357110,The Ballad of Jack and Rose,ok,PASS,1500000,712294,1
2005,tt0357110,The Ballad of Jack and Rose,ok,PASS,1500000,1126258,2
2002,tt0280460,The Banger Sisters,ok,PASS,10000000,30306281,1
2002,tt0280460,The Banger Sisters,ok,PASS,10000000,38067218,2
2008,tt0200465,The Bank Job,ok,PASS,20000000,30060660,1
2008,tt0200465,The Bank Job,ok,PASS,20000000,66143005,2
2000,tt0163978,The Beach,notalk,FAIL,50000000,39778599,1
2000,tt0163978,The Beach,notalk,FAIL,50000000,39778599,2
2011,tt1412386,The Best Exotic Marigold Hotel,ok,PASS,10000000,46383639,1
2011,tt1412386,The Best Exotic Marigold Hotel,ok,PASS,10000000,134729347,2
1982,tt0083642,The Best Little Whorehouse in Texas,ok,PASS,20500000,69701637,1
1982,tt0083642,The Best Little Whorehouse in Texas,ok,PASS,20500000,69701637,2
1998,tt0118715,The Big Lebowski,notalk,FAIL,15000000,17498804,1
1998,tt0118715,The Big Lebowski,notalk,FAIL,15000000,46189568,2
2013,tt1931435,The Big Wedding,ok,PASS,32500000,21819348,1
2013,tt1931435,The Big Wedding,ok,PASS,32500000,35770721,2
1999,tt0185937,The Blair Witch Project,ok,PASS,600000,140539099,1
1999,tt0185937,The Blair Witch Project,ok,PASS,600000,248300000,2
2009,tt0878804,The Blind Side,men,FAIL,35000000,255959475,1
2009,tt0878804,The Blind Side,men,FAIL,35000000,305705795,2
1980,tt0080455,The Blues Brothers,notalk,FAIL,27000000,57229890,1
1980,tt0080455,The Blues Brothers,notalk,FAIL,27000000,57229890,2
2009,tt1131729,The Boat That Rocked,nowomen,FAIL,50000000,8017467,1
2009,tt1131729,The Boat That Rocked,nowomen,FAIL,50000000,37472651,2
2013,tt0816442,The Book Thief,ok,PASS,19000000,21345525,1
2013,tt0816442,The Book Thief,ok,PASS,19000000,62045525,2
1999,tt0144117,The Boondock Saints,nowomen,FAIL,7000000,30471,1
1999,tt0144117,The Boondock Saints,nowomen,FAIL,7000000,411874,2
2009,tt1300851,The Boondock Saints II: All Saints Day,nowomen,FAIL,8000000,10273187,1
2009,tt1300851,The Boondock Saints II: All Saints Day,nowomen,FAIL,8000000,10273187,2
2002,tt0258463,The Bourne Identity,notalk,FAIL,60000000,121468960,1
2002,tt0258463,The Bourne Identity,notalk,FAIL,60000000,213300000,2
2004,tt0372183,The Bourne Supremacy,men,FAIL,85000000,176087450,1
2004,tt0372183,The Bourne Supremacy,men,FAIL,85000000,288587450,2
2009,tt0362478,The Box,ok,PASS,25000000,15051977,1
2009,tt0362478,The Box,ok,PASS,25000000,26341896,2
2006,tt0452594,The Break Up,notalk,FAIL,52000000,118806699,1
2006,tt0452594,The Break Up,notalk,FAIL,52000000,202944203,2
1995,tt0112579,The Bridges of Madison County,ok,PASS,22000000,71516617,1
1995,tt0112579,The Bridges of Madison County,ok,PASS,22000000,175516617,2
2008,tt0844286,The Brothers Bloom,dubious,FAIL,20000000,3531756,1
2008,tt0844286,The Brothers Bloom,dubious,FAIL,20000000,5531756,2
